## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 name=r2.sn-p5qs7nes.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7nes.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7nel.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7nel.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7nel.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7nel.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7nee.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7nee.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7nee.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7nee.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qs7n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnz6.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnz6.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnz6.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnz6.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsz.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsz.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsz.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsz.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsy.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsy.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsy.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsy.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnss.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnss.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnss.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnss.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsr.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsr.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsr.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsr.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsl.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsl.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsl.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsl.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsk.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsk.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsk.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsk.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnse.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnse.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnse.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnse.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsd.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnsd.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsd.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnsd.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsns6.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsns6.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsns6.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsns6.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnly.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnly.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnly.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnly.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnlr.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnlr.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnlr.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnlr.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnll.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnll.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnll.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnll.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnlk.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnlk.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnlk.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnlk.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnle.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qlsnle.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnle.googlevideo.com
add address=127.0.0.1 name=r2.sn-p5qlsnle.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-oguesn7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-oguesn7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lnez.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lnez.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lnez.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lnez.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lney.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lney.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lney.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lney.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lnel.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lnel.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lnel.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lnel.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lnee.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lnee.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lnee.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lnee.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lned.googlevideo.com
add address=127.0.0.1 name=r2---sn-nv47lned.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lned.googlevideo.com
add address=127.0.0.1 name=r2.sn-nv47lned.googlevideo.com
add address=127.0.0.1 name=r2---sn-nuj-wxqr.googlevideo.com
add address=127.0.0.1 name=r2---sn-nuj-wxqr.googlevideo.com
add address=127.0.0.1 name=r2.sn-nuj-wxqr.googlevideo.com
add address=127.0.0.1 name=r2.sn-nuj-wxqr.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen76.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoeen76.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen76.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoeen76.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n76.googlevideo.com
add address=127.0.0.1 name=r2---sn-npoe7n76.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n76.googlevideo.com
add address=127.0.0.1 name=r2.sn-npoe7n76.googlevideo.com
add address=127.0.0.1 name=r2---sn-ni5f-t8gl.googlevideo.com
add address=127.0.0.1 name=r2---sn-ni5f-t8gl.googlevideo.com
add address=127.0.0.1 name=r2.sn-ni5f-t8gl.googlevideo.com
add address=127.0.0.1 name=r2.sn-ni5f-t8gl.googlevideo.com
add address=127.0.0.1 name=r2---sn-ni5f-t8ge.googlevideo.com
add address=127.0.0.1 name=r2---sn-ni5f-t8ge.googlevideo.com
add address=127.0.0.1 name=r2.sn-ni5f-t8ge.googlevideo.com
add address=127.0.0.1 name=r2.sn-ni5f-t8ge.googlevideo.com
add address=127.0.0.1 name=r2---sn-n4g-nmc6.googlevideo.com
add address=127.0.0.1 name=r2---sn-n4g-nmc6.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zney.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zney.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zney.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zney.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znes.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znes.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znes.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znes.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zner.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zner.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zner.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zner.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znel.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znel.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znel.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znel.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znek.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znek.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znek.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znek.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znee.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7znee.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znee.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7znee.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zned.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zned.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zned.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zned.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-hpa7zne6.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zne6.googlevideo.com
add address=127.0.0.1 name=r2.sn-hpa7zne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsy.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsy.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsy.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsy.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knss.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knss.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knss.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knss.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsr.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsr.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsr.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsr.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsl.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsl.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsl.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsl.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsk.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsk.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsk.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsk.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knse.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knse.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knse.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knse.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsd.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57knsd.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsd.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57knsd.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57kn7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57kn7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57kn7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57kn7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57kn6e.googlevideo.com
add address=127.0.0.1 name=r2---sn-hp57kn6e.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57kn6e.googlevideo.com
add address=127.0.0.1 name=r2.sn-hp57kn6e.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snlz.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snlz.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snlz.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snlz.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snl6.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snl6.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snl6.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snl6.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snez.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snez.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snez.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snez.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snes.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snes.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snes.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snes.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snel.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snel.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snel.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snel.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snee.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557snee.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snee.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557snee.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sne7.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sne7.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sne7.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sne7.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sne6.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sne6.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sn7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sn7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sn7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sn7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sn7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-h557sn7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sn7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-h557sn7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jelne7.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jelne7.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeln7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeln7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeln7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeln7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeln7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeln7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeenle.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeenle.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeener.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeener.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeener.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeener.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeenek.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeenek.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeened.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeened.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeen7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeen7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeen7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeen7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeen76.googlevideo.com
add address=127.0.0.1 name=r2---sn-h0jeen76.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeen76.googlevideo.com
add address=127.0.0.1 name=r2.sn-h0jeen76.googlevideo.com
add address=127.0.0.1 name=r2---sn-gvnuxaxjvh-p3ue.googlevideo.com
add address=127.0.0.1 name=r2---sn-gvnuxaxjvh-p3ue.googlevideo.com
add address=127.0.0.1 name=r2.sn-gvnuxaxjvh-p3ue.googlevideo.com
add address=127.0.0.1 name=r2.sn-gvnuxaxjvh-p3ue.googlevideo.com
add address=127.0.0.1 name=r2---sn-gpv7dne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-gpv7dne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7knez.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7knez.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7knez.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7knez.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7knes.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7knes.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7knes.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7knes.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn76.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh7kn76.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn76.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh7kn76.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh76n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh76n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh76n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh76n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh76n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-cvh76n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh76n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-cvh76n7s.googlevideo.com
